0.0009 	0
0.0029 	1
0.0049 	0
0.0069 	0
0.0089 	0
0.0109 	0
0.0129 	0
0.0149 	0
0.0169 	0
0.0189 	0
0.0209 	0
0.0229 	0
0.0249 	0
0.0269 	0
0.0289 	0
0.0309 	0
0.0329 	0
0.0349 	0
0.0369 	0
0.0389 	0
0.0409 	0
0.0429 	0
0.0449 	0
0.0469 	0
0.0489 	0
0.0509 	0
0.0529 	0
0.0549 	0
0.0569 	0
0.0589 	0
0.0609 	0
0.0629 	0
0.0649 	0
0.0669 	0
0.0689 	1
0.0709 	1
0.0729 	0
0.0749 	0
0.0769 	0
0.0789 	0
0.0809 	0
0.0829 	0
0.0849 	0
0.0869 	0
0.0889 	0
0.0909 	0
0.0929 	0
0.0949 	0
0.0969 	0
0.0989 	0
0.1009 	0
0.1029 	0
0.1049 	0
0.1069 	0
0.1089 	0
0.1109 	0
0.1129 	0
0.1149 	0
0.1169 	0
0.1189 	0
0.1209 	0
0.1229 	0
0.1249 	0
0.1269 	1
0.1289 	1
0.1309 	0
0.1329 	0
0.1349 	0
0.1369 	0
0.1389 	0
0.1409 	0
0.1429 	0
0.1449 	0
0.1469 	0
0.1489 	0
0.1509 	0
0.1529 	0
0.1549 	1
0.1569 	0
0.1589 	0
0.1609 	0
0.1629 	0
0.1649 	0
0.1669 	0
0.1689 	0
0.1709 	0
0.1729 	0
0.1749 	0
0.1769 	0
0.1789 	0
0.1809 	0
0.1829 	0
0.1849 	0
0.1869 	0
0.1889 	0
0.1909 	0
0.1929 	0
0.1949 	0
0.1969 	0
0.1989 	0
0.2009 	0
0.2029 	0
0.2049 	0
0.2069 	0
0.2089 	0
0.2109 	0
0.2129 	0
0.2149 	0
0.2169 	0
0.2189 	0
0.2209 	0
0.2229 	0
0.2249 	0
0.2269 	0
0.2289 	0
0.2309 	0
0.2329 	0
0.2349 	0
0.2369 	0
0.2389 	0
0.2409 	0
0.2429 	0
0.2449 	0
0.2469 	0
0.2489 	0
0.2509 	0
0.2529 	0
0.2549 	0
0.2569 	0
0.2589 	0
0.2609 	0
0.2629 	0
0.2649 	0
0.2669 	0
0.2689 	0
0.2709 	0
0.2729 	0
0.2749 	0
0.2769 	0
0.2789 	1
0.2809 	0
0.2829 	0
0.2849 	0
0.2869 	0
0.2889 	0
0.2909 	0
0.2929 	0
0.2949 	0
0.2969 	0
0.2989 	2
0.3009 	0
0.3029 	0
0.3049 	0
0.3069 	1
0.3089 	6
0.3109 	1
0.3129 	1
0.3149 	0
0.3169 	0
0.3189 	0
0.3209 	0
0.3229 	0
0.3249 	0
0.3269 	0
0.3289 	0
0.3309 	0
0.3329 	0
0.3349 	0
0.3369 	0
0.3389 	0
0.3409 	0
0.3429 	0
0.3449 	0
0.3469 	0
0.3489 	0
0.3509 	0
0.3529 	0
0.3549 	0
0.3569 	0
0.3589 	0
0.3609 	0
0.3629 	0
0.3649 	0
0.3669 	0
0.3689 	0
0.3709 	0
0.3729 	0
0.3749 	0
0.3769 	0
0.3789 	0
0.3809 	0
0.3829 	0
0.3849 	0
0.3869 	0
0.3889 	0
0.3909 	0
0.3929 	0
0.3949 	0
0.3969 	0
0.3989 	0
0.4009 	0
0.4029 	0
0.4049 	0
0.4069 	0
0.4089 	0
0.4109 	0
0.4129 	0
0.4149 	0
0.4169 	0
0.4189 	0
0.4209 	0
0.4229 	0
0.4249 	0
0.4269 	0
0.4289 	0
0.4309 	0
0.4329 	0
0.4349 	0
0.4369 	0
0.4389 	0
0.4409 	0
0.4429 	0
0.4449 	1
0.4469 	1155
0.4489 	32928
0.4509 	25982
0.4529 	0
0.4549 	0
0.4569 	0
0.4589 	0
0.4609 	0
0.4629 	0
0.4649 	0
0.4669 	0
0.4689 	0
0.4709 	0
0.4729 	0
0.4749 	0
0.4769 	0
0.4789 	0
0.4809 	0
0.4829 	0
0.4849 	0
0.4869 	0
0.4889 	0
0.4909 	0
0.4929 	0
0.4949 	0
0.4969 	0
0.4989 	0
0.5009 	0
0.5029 	0
0.5049 	60000
0.5069 	0
0.5089 	0
0.5109 	0
0.5129 	0
0.5149 	0
0.5169 	820
0.5189 	537
0.5209 	6
0.5229 	35
0.5249 	4156
0.5269 	25036
0.5289 	0
0.5309 	0
0.5329 	20
0.5349 	17
0.5369 	18
0.5389 	59986
0.5409 	0
0.5429 	6
0.5449 	935
0.5469 	24904
0.5489 	25
0.5509 	0
0.5529 	0
0.5549 	0
0.5569 	0
0.5589 	0
0.5609 	0
0.5629 	3
0.5649 	21563
0.5669 	38552
0.5689 	3
0.5709 	1
0.5729 	848
0.5749 	3198
0.5769 	57238
0.5789 	1
0.5809 	35
0.5829 	0
0.5849 	0
0.5869 	9718
0.5889 	50292
0.5909 	0
0.5929 	0
0.5949 	0
0.5969 	1
0.5989 	0
0.6009 	32
0.6029 	4895
0.6049 	55803
0.6069 	219
0.6089 	2624
0.6109 	526
0.6129 	129
0.6149 	13
0.6169 	1
0.6189 	1
0.6209 	2
0.6229 	13
0.6249 	9
0.6269 	353
0.6289 	59700
0.6309 	2
0.6329 	0
0.6349 	0
0.6369 	0
0.6389 	1159
0.6409 	6815
0.6429 	160
0.6449 	50356
0.6469 	11978
0.6489 	24
0.6509 	1969
0.6529 	14
0.6549 	0
0.6569 	2
0.6589 	26
0.6609 	791
0.6629 	10455
0.6649 	21466
0.6669 	20757
0.6689 	13008
0.6709 	7344
0.6729 	4532
0.6749 	1506
0.6769 	958
0.6789 	1041
0.6809 	1602
0.6829 	4253
0.6849 	9151
0.6869 	11781
0.6889 	20462
0.6909 	15570
0.6929 	6389
0.6949 	4486
0.6969 	2474
0.6989 	3008
0.7009 	8092
0.7029 	24401
0.7049 	31513
0.7069 	15017
0.7089 	2039
0.7109 	388
0.7129 	114
0.7149 	65
0.7169 	94
0.7189 	198
0.7209 	500
0.7229 	2601
0.7249 	14058
0.7269 	51413
0.7289 	19628
0.7309 	7767
0.7329 	12966
0.7349 	4746
0.7369 	1134
0.7389 	185
0.7409 	70
0.7429 	97
0.7449 	101
0.7469 	83
0.7489 	103
0.7509 	107
0.7529 	191
0.7549 	436
0.7569 	858
0.7589 	2042
0.7609 	4092
0.7629 	6401
0.7649 	9507
0.7669 	16294
0.7689 	29356
0.7709 	25829
0.7729 	7816
0.7749 	2765
0.7769 	1175
0.7789 	679
0.7809 	667
0.7829 	724
0.7849 	1039
0.7869 	2462
0.7889 	3412
0.7909 	1671
0.7929 	571
0.7949 	342
0.7969 	242
0.7989 	179
0.8009 	154
0.8029 	225
0.8049 	364
0.8069 	732
0.8089 	1480
0.8109 	3215
0.8129 	8541
0.8149 	27966
0.8169 	26768
0.8189 	613
0.8209 	0
0.8229 	0
0.8249 	0
0.8269 	0
0.8289 	0
0.8309 	0
0.8329 	0
0.8349 	0
0.8369 	1
0.8389 	5
0.8409 	0
0.8429 	0
